sa,sa_md,sd,mar,mdar,sdar,mmre,mdmre,pred,dataset,goal,model,tuner
0.55,,0.19431333556169705,0.24324324324324326,0.0,0.48798567798021064,inf,0.75,0.16216216216216217,project0001.csv,1,DecisionTreeRegressor,GridSearchCV
0.5591342374213837,1.0,0.43240024069187144,0.5461711711711712,0.0,0.6473687635697103,inf,0.5,0.16216216216216217,project0007.csv,1,DecisionTreeRegressor,GridSearchCV
0.5005511645891498,0.5,0.5025628406675828,1.308453303802141,1.0,1.1092190144641465,inf,0.42000000000000004,0.3953488372093023,project0014.csv,1,DecisionTreeRegressor,GridSearchCV
0.753411306042885,,0.4159192434600306,0.15488215488215487,0.0,0.35763218688959514,inf,0.0,0.24242424242424243,project0025.csv,1,DecisionTreeRegressor,GridSearchCV
0.09318774500501037,-0.4415064102564106,0.09239130955284647,4.030416241383548,2.883012820512821,3.254538999652667,inf,0.2692982456140351,0.5,project0039.csv,1,DecisionTreeRegressor,GridSearchCV
0.5766335441132189,,0.20184152517054788,0.21637426900584794,0.0,0.5198761338584315,inf,0.22222222222222232,0.18421052631578946,project0066.csv,1,DecisionTreeRegressor,GridSearchCV
0.6057008855744581,,0.19407673256058577,0.4569099378881987,0.0,0.6795981127232064,0.2212391774891775,0.0,0.6304347826086957,project0103.csv,1,DecisionTreeRegressor,GridSearchCV
0.7426140012845215,0.7142857142857143,0.6879535333626283,1.8174603174603174,1.0,1.953171861997651,inf,0.19523809523809524,0.6428571428571429,project0123.csv,1,DecisionTreeRegressor,GridSearchCV
0.32325911228338744,-0.16764705882352926,0.3001263954694168,2.5513131466916295,2.3352941176470585,2.011506271939336,0.35043583818250035,0.2803571428571428,0.4,project0155.csv,1,DecisionTreeRegressor,GridSearchCV
0.35258758873368445,,-0.08377403279883255,0.5560253699788583,0.0,0.9904811812117612,inf,0.5,0.16279069767441862,project0166.csv,1,DecisionTreeRegressor,GridSearchCV
,,,0.0,0.0,0.0,0.0,0.0,1.0,project0175.csv,1,DecisionTreeRegressor,GridSearchCV
0.8434782608695652,,0.42526408688133155,0.05,0.0,0.21794494717703364,inf,0.0,0.8333333333333334,project0181.csv,1,DecisionTreeRegressor,GridSearchCV
0.16246949462935312,0.11764705882352944,0.23861823297526774,2.2216015785434946,1.7647058823529411,1.8410663808582024,0.3833075471248983,0.3333333333333333,0.4,project0204.csv,1,DecisionTreeRegressor,GridSearchCV
