sa,sa_md,sd,mar,mdar,sdar,mmre,mdmre,pred,dataset,goal,model,tuner
-0.259027777777778,,-0.141077460042214,0.066216216216216,0,0.228997242416435,inf,inf,0,project0001.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
-0.185837542087542,,0.123998402056934,0.062366912366912,0,0.175800466932308,inf,inf,0,project0001.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
-0.005976430976431,,0.158263972651514,0.052907452907453,0,0.168923877523825,inf,inf,0,project0001.csv,4,DecisionTreeRegressor,DodgeCV
0.092003873497776,-inf,-0.01344206606658,0.543869118869119,0.2,0.809097128352883,inf,inf,0,project0007.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
0.228055190266453,-inf,0.304044351762162,0.462377460906873,0.285714285714286,0.555626942382328,inf,inf,0.027027027027027,project0007.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
0.329710542049466,-inf,0.279718295822397,0.401488207099662,0.111111111111111,0.575048024912884,inf,inf,0.027027027027027,project0007.csv,4,DecisionTreeRegressor,DodgeCV
0.22428528797537,0.5,0.373190940150609,0.733341977619823,0.5,0.637376161264336,inf,0.791666666666667,0.023255813953488,project0014.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
0.174269280817521,0.375,0.406876273072532,0.780625904343414,0.625,0.603122941960445,inf,0.816666666666667,0.046511627906977,project0014.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
0.128276781311305,0.25,0.360155039291382,0.824106103984769,0.75,0.650631828708378,inf,0.888888888888889,0.069767441860465,project0014.csv,4,DecisionTreeRegressor,DodgeCV
,,,0,0,0,,,0,project0025.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
,,,0,0,0,,,0,project0025.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
,,,0,0,0,,,0,project0025.csv,4,DecisionTreeRegressor,DodgeCV
0.443604654493586,0.411375661375661,0.279419717938012,7.95830295435559,5.29761904761905,9.97103696268768,inf,0.71969696969697,0.210526315789474,project0039.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
0.39162089242219,0.435185185185185,0.186718545587812,8.70184355118566,5.08333333333333,11.2537903754557,inf,0.607692307692308,0.157894736842105,project0039.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
0.375448239397111,0.416666666666667,0.263089533438213,8.93316624895572,5.25,10.197006056359,inf,0.727272727272727,0.131578947368421,project0039.csv,4,DecisionTreeRegressor,DodgeCV
-inf,,-inf,0.043859649122807,0,0.189968489716734,inf,inf,0,project0066.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
-inf,,-inf,0.083333333333333,0,0.252907074444535,inf,inf,0,project0066.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
,,,0,0,0,,,0,project0066.csv,4,DecisionTreeRegressor,DodgeCV
0.355875196555909,0.800653594771242,0.075063512523986,0.468786482657798,0.199346405228758,0.604436905105904,inf,0.666666666666667,0.152173913043478,project0103.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
0.492418254014893,0.944444444444444,0.133207953096154,0.369412045754757,0.055555555555556,0.566440084584249,inf,0.5,0.239130434782609,project0103.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
0.515725923978407,0.849264705882353,0.235495598413119,0.35244899672649,0.150735294117647,0.499596113562336,inf,0.5,0.152173913043478,project0103.csv,4,DecisionTreeRegressor,DodgeCV
0.367996644022186,0.4375,0.355146826503301,4.5014116578828,2.8125,5.17924541245715,inf,0.813888888888889,0.166666666666667,project0123.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
0.324535831090272,0.433333333333333,0.291585438056217,4.81095908060194,2.83333333333333,5.68974926520069,inf,0.756613756613757,0.119047619047619,project0123.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
0.266205787702634,0.473333333333333,0.21581426119843,5.22641183860777,2.63333333333333,6.29831806235677,inf,0.8,0.119047619047619,project0123.csv,4,DecisionTreeRegressor,DodgeCV
0.44904683112699,0.30952380952381,-0.440672975415747,2.07915952103452,1.38095238095238,3.91081904471492,inf,0.666666666666667,0.15,project0155.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
0.426773679009519,0.5,-0.515945474477646,2.16321282883783,1,4.11515210842746,inf,0.857142857142857,0.15,project0155.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
0.450040287538762,0.658333333333333,-0.532272581909122,2.0754104649006,0.683333333333333,4.15947331370981,inf,0.825595238095238,0.3,project0155.csv,4,DecisionTreeRegressor,DodgeCV
-0.009681195710607,,-0.340601692497439,0.21624324148264,0,0.442124359495178,inf,inf,0,project0166.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
0.028644304719574,-inf,-0.129206988056366,0.208035075895646,0.055555555555556,0.372407344497556,inf,inf,0,project0166.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
-0.147790130744676,,-0.275740420319699,0.245822007449914,0,0.420733406031437,inf,inf,0,project0166.csv,4,DecisionTreeRegressor,DodgeCV
0.427071100641699,,0.219617608349465,0.230422424332554,0,0.418677896708188,inf,inf,0.016949152542373,project0175.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
0.436394952269952,,0.224366031315888,0.226672527096256,0,0.416130351092688,inf,1,0,project0175.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
0.194797188922189,,0.026635157679234,0.323839108161142,0,0.522213659960502,inf,inf,0.016949152542373,project0175.csv,4,DecisionTreeRegressor,DodgeCV
0.361300656032648,,0.233245166726351,0.135901027077498,0,0.357066333196666,inf,inf,0,project0181.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
0.394255874673629,,0.249446272269341,0.128888888888889,0,0.349521719065876,inf,1,0,project0181.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
0.471279373368146,,0.23810463872786,0.1125,0,0.354803349288964,inf,1,0.033333333333333,project0181.csv,4,DecisionTreeRegressor,DodgeCV
0.356979594329943,0,0.256569376606405,1.27286155013299,1,1.22442950168923,inf,0.666666666666667,0.254545454545454,project0204.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
0.235712789194383,-0.194444444444444,0.182159939093478,1.51290969200133,1.19444444444444,1.34698177170339,inf,0.666666666666667,0.163636363636364,project0204.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
0.336554750309046,0,0.227343929011705,1.31329261327254,1,1.2725637849821,inf,0.666666666666667,0.236363636363636,project0204.csv,4,DecisionTreeRegressor,DodgeCV
0.259161982484482,0.633333333333333,0.011572484386014,0.580490142756696,0.366666666666667,0.707739802311178,inf,1,0.080645161290323,project0207.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
0.350147809959294,0.718253968253968,0.133014370585237,0.509197397607338,0.281746031746032,0.62078425405578,inf,1,0.064516129032258,project0207.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
0.282185130181277,0.721153846153846,0.083789443176073,0.562450152938084,0.278846153846154,0.656030582029261,inf,1,0.064516129032258,project0207.csv,4,DecisionTreeRegressor,DodgeCV
0.345998221819138,0.5,-0.184428283983301,1.51328744784627,1,2.23974223076734,inf,0.833333333333333,0.133333333333333,project0209.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
0.198970456633088,0.5,-0.449092327564889,1.85349336006844,1,2.74021933300419,inf,0.869747899159664,0.1,project0209.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
0.365473462112118,0.5,-0.242376684503108,1.46822390572391,1,2.34932208596392,inf,0.857142857142857,0.183333333333333,project0209.csv,4,DecisionTreeRegressor,DodgeCV
0.239450696872572,-inf,0.157778979859728,0.466275957602488,0.1,0.616121414643259,inf,inf,0.040816326530612,project0224.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
0.088830906540248,-inf,0.192788440950639,0.558617619980323,0.25,0.590510466712231,inf,inf,0,project0224.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
0.20224099006368,-inf,0.157729234679117,0.489088405925141,0.25,0.616157805412805,inf,inf,0.020408163265306,project0224.csv,4,DecisionTreeRegressor,DodgeCV
0.233695652173913,,-0.593543152568956,0.031914893617021,0,0.159928684876308,inf,inf,0,project0229.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
