sa,sa_md,sd,mar,mdar,sdar,mmre,mdmre,pred,dataset,goal,model,tuner
0.003294024,0.5,-0.169107907,8.494934495,1.5,16.89529527,inf,0.828054299,0.081081081,project0007.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.136159959,0.19047619,0.205464278,7.362516875,2.428571429,11.48218701,inf,2.583333333,0.054054054,project0007.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.377253185,0.4,0.383064069,10.10001704,6,11.44330062,inf,0.75,0.209302326,project0014.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.502873112,0.4,0.530558618,8.062650689,6,8.707482543,inf,0.666666667,0.279069767,project0014.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
-0.204937592,,-2.077555457,0.757675439,0,2.545741184,inf,0.5,0.184210526,project0066.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
-0.479704216,,-2.221090949,0.930451128,0,2.664473151,inf,0.833333333,0.078947368,project0066.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.311380113,0.550387597,0.247999706,51.68162522,19.33333333,79.72137825,inf,0.69702381,0.19047619,project0123.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.221539738,0.620639535,0.124295995,58.42423704,16.3125,92.83550927,inf,0.776778396,0.142857143,project0123.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.296189932,0.371511628,0.275598046,137.7725804,108.1,117.615887,0.760999649,0.39884289,0.35,project0155.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.338852697,0.424404762,0.315676917,129.4212374,96.7,111.1085716,0.643761296,0.431488873,0.275,project0155.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.027387706,-0.854166667,0.235958318,10.56249587,5.5625,12.29021622,inf,5.87037037,0.11627907,project0166.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
-0.070331937,-1.583333333,0.222157682,11.6237238,7.75,12.51221039,inf,8.4,0.11627907,project0166.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.165727877,0.034090909,0.288393775,24.91264541,21.25,21.86890977,2.439119172,0.675,0.169491525,project0175.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.275997663,0.136363636,0.409394686,21.61982044,19,18.15033913,2.591852862,0.666666667,0.220338983,project0175.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.511341352,0.492753623,0.616698702,15.02839383,11.66666667,12.40401178,0.574915856,0.357142857,0.363636364,project0204.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.494885845,0.434782609,0.617079271,15.53447274,13,12.39169616,0.592014638,0.401826484,0.272727273,project0204.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.335413712,0.4921875,0.322759916,24.99598241,16.25,23.2429065,inf,0.459475134,0.338709677,project0207.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.371518541,0.5125,0.383395424,23.63803132,15.6,21.16189346,inf,0.387760618,0.370967742,project0207.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.37808327,0.541234141,0.133625326,23.77484006,15.59803922,27.73478241,inf,0.444805195,0.283333333,project0209.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.390425678,0.544117647,0.147288129,23.30301037,15.5,27.29740249,inf,0.449866903,0.266666667,project0209.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.149188584,-0.083333333,0.090053554,5.065889213,1.083333333,11.02015345,inf,5.513888889,0.06122449,project0224.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.181533194,-0.2,0.190425485,4.873303397,1.2,9.804571932,inf,9.4375,0.081632653,project0224.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
-0.759384597,-1.266666667,-1.285282037,17.63685492,6.8,26.86723897,inf,6.8125,0,project0229.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
-0.873194336,0,-1.802560067,18.77773444,3,32.94869072,inf,4.121212121,0.063829787,project0229.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.168026761,0.740384615,-0.091600834,2.689353494,0.519230769,4.442165955,inf,0.775,0.15,project0248.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
