sa,sa_md,sd,mar,mdar,sdar,mmre,mdmre,pred,dataset,goal,model,tuner
0.3942558746736293,,0.24944627226934057,0.1288888888888889,0.0,0.34952171906587637,inf,1.0,0.0,project0181.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
0.4712793733681462,,0.23810463872786025,0.1125,0.0,0.3548033492889641,inf,1.0,0.03333333333333333,project0181.csv,4,DecisionTreeRegressor,DodgeCV
0.356979594329943,0.0,0.2565693766064051,1.2728615501329923,1.0,1.2244295016892275,inf,0.6666666666666666,0.2545454545454545,project0204.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
0.23571278919438254,-0.19444444444444442,0.18215993909347794,1.5129096920013347,1.1944444444444444,1.34698177170339,inf,0.6666666666666667,0.16363636363636364,project0204.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
0.3365547503090458,0.0,0.22734392901170464,1.3132926132725402,1.0,1.2725637849820994,inf,0.6666666666666667,0.23636363636363636,project0204.csv,4,DecisionTreeRegressor,DodgeCV
0.2591619824844821,0.6333333333333333,0.011572484386013437,0.5804901427566962,0.3666666666666667,0.7077398023111777,inf,1.0,0.08064516129032258,project0207.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
0.3501478099592943,0.7182539682539683,0.1330143705852369,0.5091973976073376,0.28174603174603174,0.62078425405578,inf,1.0,0.06451612903225806,project0207.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
0.2821851301812768,0.7211538461538461,0.08378944317607284,0.5624501529380839,0.27884615384615385,0.6560305820292612,inf,1.0,0.06451612903225806,project0207.csv,4,DecisionTreeRegressor,DodgeCV
0.34599822181913853,0.5,-0.18442828398330136,1.5132874478462712,1.0,2.2397422307673382,inf,0.8333333333333334,0.13333333333333333,project0209.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
0.19897045663308832,0.5,-0.4490923275648895,1.8534933600684376,1.0,2.74021933300419,inf,0.8697478991596639,0.1,project0209.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
0.36547346211211773,0.5,-0.2423766845031079,1.4682239057239055,1.0,2.349322085963924,inf,0.8571428571428572,0.18333333333333332,project0209.csv,4,DecisionTreeRegressor,DodgeCV
0.23945069687257192,-inf,0.15777897985972833,0.46627595760248824,0.1,0.6161214146432593,inf,inf,0.04081632653061224,project0224.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
0.08883090654024772,-inf,0.1927884409506393,0.558617619980323,0.25,0.5905104667122308,inf,inf,0.0,project0224.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
0.20224099006368024,-inf,0.15772923467911681,0.4890884059251407,0.25,0.6161578054128045,inf,inf,0.02040816326530612,project0224.csv,4,DecisionTreeRegressor,DodgeCV
0.23369565217391308,,-0.5935431525689556,0.031914893617021274,0.0,0.15992868487630754,inf,inf,0.0,project0229.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
0.13152173913043486,,-0.6109349148600132,0.036170212765957444,0.0,0.16167412971500314,inf,inf,0.0,project0229.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
0.43236714975845414,,-0.44325885015172495,0.02364066193853428,0.0,0.1448460868278051,inf,inf,0.0,project0229.csv,4,DecisionTreeRegressor,DodgeCV
0.09652627936326996,0.4,0.31679311958962286,0.7579437656360734,0.6,0.6008073945273937,inf,inf,0.07692307692307693,project0244.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
0.20527088507104185,0.5,0.2719384389621994,0.666715549407857,0.5,0.6402522897309276,inf,inf,0.07692307692307693,project0244.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
0.04849193061379575,0.4444444444444444,0.24426414060980717,0.7982408261254416,0.5555555555555556,0.6645888758591109,inf,inf,0.05128205128205128,project0244.csv,4,DecisionTreeRegressor,DodgeCV
0.013157894736842146,,-0.24835417966806905,0.09375,0.0,0.27207248574598647,inf,inf,0.0,project0248.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
0.21052631578947367,,-0.09424330980483142,0.075,0.0,0.23848480035423641,inf,inf,0.0,project0248.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
0.1798245614035089,,-0.04172982264683833,0.07791666666666666,0.0,0.22703975116950578,inf,inf,0.0,project0248.csv,4,DecisionTreeRegressor,DodgeCV
0.48812125020715524,0.5,0.4513331782758836,3.5276088494838493,3.0,3.0168541838786647,inf,0.48611111111111116,0.25,project0252.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
0.4637239620457244,0.5611111111111111,0.3918564675343461,3.695742591422738,2.633333333333333,3.3438879255583682,inf,0.41468253968253965,0.2916666666666667,project0252.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
0.5163080610870004,0.6666666666666667,0.4313648379381977,3.3333596380471384,2.0,3.126650454962743,inf,0.42257356170399646,0.3333333333333333,project0252.csv,4,DecisionTreeRegressor,DodgeCV
-0.12519428703773605,,-0.2406875825339878,0.22997798184996252,0.0,0.39432350368759905,inf,inf,0.018518518518518517,project0312.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
-0.10105465004793879,,-0.44928913083573074,0.2250440917107584,0.0,0.46062262246575275,inf,inf,0.0,project0312.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
-0.019501220256253893,,-0.10477074116784335,0.2083754208754209,0.0,0.35112551746435783,inf,inf,0.0,project0312.csv,4,DecisionTreeRegressor,DodgeCV
0.18851688780415798,0.25,0.01350913945254173,2.0309556561466575,1.5,2.3118975481003283,inf,0.48958333333333337,0.2894736842105263,project0317.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
0.15804906704608357,0.26388888888888884,0.049952046035297015,2.107209606437295,1.4722222222222223,2.226491519779331,inf,0.5773809523809523,0.2894736842105263,project0317.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
0.19192187042906483,0.28888888888888886,0.04135559990201165,2.0224337674995567,1.4222222222222223,2.2466377811718488,inf,0.5527777777777778,0.23684210526315788,project0317.csv,4,DecisionTreeRegressor,DodgeCV
0.4858170351473923,,0.43082590780165175,0.2855627705627706,0.0,0.5239671178979594,inf,inf,0.09090909090909091,project0319.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
0.4741999839936655,,0.3848517343259725,0.2920145543440139,0.0,0.5662897666340473,inf,inf,0.05454545454545454,project0319.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
0.35893506708238854,,0.3431519652969477,0.35602945034763217,0.0,0.6046775079150306,inf,inf,0.01818181818181818,project0319.csv,4,DecisionTreeRegressor,DodgeCV
0.25769849652719024,0.0,0.3165474023771979,1.1547770527490642,1.0,1.0824584906693846,inf,1.0,0.11290322580645161,project0372.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
0.33547851193473854,0.10263157894736841,0.3536018559064036,1.0337769247217128,0.8973684210526316,1.0237713074187629,inf,1.0,0.16129032258064516,project0372.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
0.33665355754200665,0.16233766233766223,0.3039785188540677,1.0319489401401667,0.8376623376623378,1.102365203636998,inf,1.0,0.14516129032258066,project0372.csv,4,DecisionTreeRegressor,DodgeCV
0.523617223849422,0.75,0.16244128950172165,2.629348010480086,1.0,3.749164862475624,inf,0.5,0.20754716981132076,project0373.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
0.43335045945340067,0.6666666666666666,0.10528955814247531,3.12756656341562,1.3333333333333335,4.004993212603174,inf,0.6666666666666667,0.16981132075471697,project0373.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
0.5528205369920791,0.75,0.29192397166731143,2.46816318778028,1.0,3.1695614075900265,inf,0.554945054945055,0.18867924528301888,project0373.csv,4,DecisionTreeRegressor,DodgeCV
0.3725517338006812,0.4285714285714286,0.40940928543521216,0.7363732852115206,0.5714285714285714,0.7288795573257898,inf,1.0,0.08,project0375.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
0.4398037630399595,0.75,0.27206902285680723,0.6574463036963035,0.25,0.8983785137476216,inf,1.0,0.18,project0375.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
0.4344007813320303,0.5835913312693499,0.39585257634110493,0.6637872430287292,0.41640866873065013,0.7456106163817875,inf,1.0416666666666667,0.12,project0375.csv,4,DecisionTreeRegressor,DodgeCV
-0.2660075500928598,0.2678571428571428,-0.4332601465531074,1.233711439121103,0.7321428571428572,1.634395841735267,inf,2.0,0.0,project0385.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
-0.4911923300666756,0.10555555555555562,-0.42221574820279617,1.4531517094017092,0.8944444444444444,1.6218015344271153,inf,inf,0.03571428571428571,project0385.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
0.14194644796739042,0.5416666666666666,0.10625064523909111,0.8361644308072879,0.45833333333333337,1.0191731295171975,inf,3.0,0.03571428571428571,project0385.csv,4,DecisionTreeRegressor,DodgeCV
0.4507628185320254,0.6594202898550725,0.2916833765554586,0.9988297701175407,0.3405797101449275,1.545327065842621,inf,inf,0.125,project0395.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
0.32760014339065147,0.3928571428571428,0.24832894246632242,1.2228105031220358,0.6071428571428572,1.6399129871731513,inf,inf,0.0625,project0395.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
0.3597279056067858,0.519047619047619,0.24686945163221818,1.1643837133279373,0.4809523809523811,1.6430971432604706,inf,inf,0.0625,project0395.csv,4,DecisionTreeRegressor,DodgeCV
0.32405191826838453,0.2857142857142856,0.43824613248368205,2.625576112340818,2.1428571428571432,2.2850901122418907,inf,0.75,0.20512820512820512,project0396.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
0.3338352161994528,0.33333333333333337,0.48872320010251236,2.587574978759785,2.0,2.079760599121264,inf,0.7727272727272727,0.20512820512820512,project0396.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
0.20427805210651784,0.2564102564102564,0.27315318037216063,3.090812142113539,2.230769230769231,2.9566516168182755,inf,0.7058823529411764,0.15384615384615385,project0396.csv,4,DecisionTreeRegressor,DodgeCV
0.2495878183378184,0.7272727272727273,0.31764572361294563,0.5282330696123799,0.2727272727272727,0.5773921680188685,inf,inf,0.06896551724137931,project0422.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
0.18789823164823172,0.6666666666666667,0.22143490670917387,0.5716578440716371,0.3333333333333333,0.6588035023964736,inf,1.5,0.0,project0422.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
0.23820657570657566,0.8333333333333333,0.13511883856705975,0.5362445983135639,0.16666666666666674,0.7318421326858948,inf,inf,0.06896551724137931,project0422.csv,4,DecisionTreeRegressor,DodgeCV
0.4187762397638941,,-0.5578601813538362,0.23529758223635774,0.0,0.5299622364854262,inf,1.0,0.061224489795918366,project0429.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
0.2644918838591679,,-0.4220829116131468,0.29775672173631357,0.0,0.48377270908308406,inf,inf,0.04081632653061224,project0429.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
0.30412063883000096,,-0.45114611792472337,0.2817137605402912,0.0,0.4936596052247745,inf,inf,0.08163265306122448,project0429.csv,4,DecisionTreeRegressor,DodgeCV
0.22117192331478042,,-0.17550853228443875,0.36070487483530966,0.0,0.5907618142006895,inf,inf,0.021739130434782608,project0432.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
0.0621371882086168,-inf,-0.2029050270106605,0.43435990338164254,0.05,0.6045301557164668,inf,inf,0.043478260869565216,project0432.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
0.27110787172011674,,-0.1227680734376213,0.33757763975155275,0.0,0.5642566478880526,inf,inf,0.043478260869565216,project0432.csv,4,DecisionTreeRegressor,DodgeCV
0.41183017681074074,0.5,0.12576490304077448,1.8204590365774576,1.0,1.9716972227701022,inf,0.6726190476190477,0.20689655172413793,project0462.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
0.4239712458114302,0.5,0.08014543809166785,1.782880912191257,1.0,2.074584618457222,inf,0.7564935064935066,0.20689655172413793,project0462.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
0.4708204236533594,0.5,0.01906560659774037,1.6378768575865699,1.0,2.2123403943837743,inf,0.75,0.1896551724137931,project0462.csv,4,DecisionTreeRegressor,DodgeCV
0.4369047619047619,,0.08068576419953799,0.1600865800865801,0.0,0.3361789371835901,inf,1.0,0.01818181818181818,project0483.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
0.4341716243014242,,-0.00764627479815716,0.16086360433083477,0.0,0.3684805918660593,inf,1.0,0.01818181818181818,project0483.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
0.2903446843853823,,-0.12425228058317339,0.2017532467532467,0.0,0.41112159704955653,inf,inf,0.03636363636363636,project0483.csv,4,DecisionTreeRegressor,DodgeCV
0.3565580981570716,0.4444444444444444,0.3976733833091618,1.905815814643348,1.1111111111111112,1.9846918541382739,inf,0.8558441558441559,0.1320754716981132,project0503.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
0.35266591744466447,0.5,0.3944520478170911,1.9173440964259139,1.0,1.9953062917762519,inf,0.7119565217391304,0.16981132075471697,project0503.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
0.3583553795963653,0.5,0.36087142734328403,1.9004924320962056,1.0,2.105955866383184,inf,0.75,0.18867924528301888,project0503.csv,4,DecisionTreeRegressor,DodgeCV
0.3573780462142646,0.5075757575757576,0.27260669298190365,2.270898116024719,1.477272727272727,2.615700879076549,inf,0.6394557823129252,0.16071428571428573,project0504.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
0.24796747255679075,0.5166666666666666,0.10001940859062175,2.6575333128589427,1.45,3.236323459933592,inf,0.6547619047619049,0.16071428571428573,project0504.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
0.21155037428007895,0.27222222222222214,0.15590377410360168,2.7862240919094914,2.1833333333333336,3.035363700490411,inf,0.8913690476190477,0.19642857142857142,project0504.csv,4,DecisionTreeRegressor,DodgeCV
0.5303899753581982,0.5384615384615384,-0.11002965718782609,1.3184264791712608,0.9230769230769231,1.7267214721355089,inf,0.638888888888889,0.1774193548387097,project0511.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
0.4803973957649883,0.5,-0.3321323908251428,1.4587802562185865,1.0,2.0722163485184875,inf,0.8333333333333334,0.1935483870967742,project0511.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
0.45476414174714674,0.5,-0.3119784465091422,1.5307454168222667,1.0,2.0408656110194325,inf,0.8273809523809523,0.16129032258064516,project0511.csv,4,DecisionTreeRegressor,DodgeCV
