sa,sa_md,sd,mar,mdar,sdar,mmre,mdmre,pred,dataset,model,tuner
0.04632511965891928,0.22899159663865545,0.1836627985187721,38.66709956709956,26.214285714285715,37.322276693995796,inf,0.5345617622455618,0.3043478260869565,project0103.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.14707961294507366,0.3137254901960783,0.17935904506657108,34.58197149668731,23.333333333333336,37.51904082145971,inf,0.4790178571428572,0.32608695652173914,project0103.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.10761107543754599,0.2549019607843138,-0.07607608354338491,10.85417166627574,6.705882352941176,14.476484811045882,inf,0.3231707317073171,0.3333333333333333,project0244.csv,DecisionTreeRegressor,DifferentialEvolutionCV
-0.05773544811044817,0.11111111111111116,-0.012659305905538432,12.865289802789805,8.0,13.623336941411305,inf,0.5447154471544715,0.2307692307692308,project0244.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.4009415831123352,0.5590145148968677,0.18649736827104105,20.996084819033733,12.347593582887704,23.640017342186322,0.4251521964693812,0.2093177906430919,0.5526315789473685,project0317.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.30600215027897304,0.48809523809523797,0.10311013007358204,24.323567295277826,14.333333333333336,26.06321264631871,0.4793517184804618,0.2263708513708513,0.5263157894736842,project0317.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.3488573435339897,0.19791666666666666,0.4684282857804401,41.144466752905494,25.66666666666667,41.932627152034,inf,0.8458333333333334,0.2,project0319.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.31012273565974224,0.4326923076923077,0.3777540024732081,43.59203299671214,18.153846153846157,49.085398476186135,inf,0.8333333333333334,0.12727272727272726,project0319.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.4125824818338301,0.5789473684210527,0.4243505347885213,25.962641408104787,16.0,24.616605988403908,0.8426785370222077,0.3938775510204081,0.3584905660377358,project0503.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.5195932237588146,0.5810810810810811,0.555569804003432,21.23298756991657,15.5,19.005251781442073,0.6912239074757756,0.36875,0.3018867924528302,project0503.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.37137223959041404,0.4310897435897436,0.3434575556494516,28.11265039250063,22.1875,22.132717549311785,0.8315663327036323,0.26921044072206857,0.4642857142857143,project0504.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.33875557084221364,0.4183238636363637,0.35597652175245376,29.57128945242493,23.26704545454545,21.71069039303061,0.7750975399266797,0.296762709057791,0.4642857142857143,project0504.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.3789069381836694,0.475,0.2818547448649841,23.10642061183857,13.125,26.420065231515533,2.8820732733538894,0.5384615384615384,0.2631578947368421,project0570.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.35429024201476245,0.3759999999999999,0.2933990447542273,24.02223141495587,15.6,25.995358455351372,2.189418335750487,0.5848765432098765,0.21052631578947367,project0570.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.4253083096955099,0.63671875,0.3730107487938185,33.118025443025445,11.625,60.507210330171716,inf,2.8984375,0.08108108108108109,project0597.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.4895821616566899,0.6171875,0.4109050995307202,29.414086269233326,12.25,56.85023942364974,inf,1.322222222222222,0.13513513513513514,project0597.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.4149687108369421,0.485,0.5373915027714609,35.27446158008658,25.75,27.406371731826678,0.344160030244588,0.2413708379225621,0.525,project0625.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.3803694336180448,0.50775,0.4481111982962319,37.36062499999999,24.6125,32.69561571985916,0.3741439549060435,0.2493661257606491,0.5,project0625.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.12514146192334552,-0.1171875,0.2930901688443888,54.30483514732192,35.75,72.01105583701923,1.5885306914904294,0.6254800442344425,0.23214285714285715,project0630.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.06264101441207648,0.23875,0.08230698338600606,58.18440693065854,24.36,93.48298771372716,1.558401247210931,0.4860337552742616,0.32142857142857145,project0630.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.27787150121952164,0.2274844720496895,0.4162258518509205,19.57705315517816,17.767857142857142,15.323481470554292,inf,0.9148936170212764,0.3076923076923077,project0669.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.30290667371533875,0.375,0.4529857590092522,18.89834444401752,14.375,14.35857105445251,inf,0.7401709401709402,0.21153846153846154,project0669.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.1851625397836628,0.08666666666666645,0.3772863158680746,15.385704276098654,13.700000000000005,12.07303265450228,1.2711200296270078,0.4868421052631579,0.23728813559322035,project0685.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.2095081950971164,0.1333333333333333,0.4467826561203175,14.926011304986133,13.0,10.725653262312825,1.123203262364645,0.4580498866213152,0.23728813559322035,project0685.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.005678748934926592,-0.03298611111111116,0.17171653642534312,28.555700376158363,16.52777777777778,28.659771906339248,inf,0.9527777777777776,0.08620689655172414,project0718.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.0756399894312636,-0.21590909090909086,0.2931029998804613,26.546498401024266,19.454545454545453,24.459629674684876,inf,1.088888888888889,0.1896551724137931,project0718.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.3884871673605971,0.4201680672268908,0.2635151513168951,11.923093073474117,8.117647058823529,11.948472846888485,inf,1.0,0.10256410256410256,project0776.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.4103832751189105,0.5934065934065934,0.2398030654190583,11.49616935770782,5.6923076923076925,12.333169443159266,inf,1.263157894736842,0.1794871794871795,project0776.csv,DecisionTreeRegressor,RandomRangeSearchCV
-0.6154098273691546,-0.4285714285714286,-0.7219970934367237,11.5369632761928,4.285714285714286,21.850224770115872,inf,1.625,0.07272727272727272,project0787.csv,DecisionTreeRegressor,DifferentialEvolutionCV
-0.7242610019588525,-0.5555555555555556,-0.3858602459542082,12.31435857398977,4.666666666666667,17.585022639981727,inf,1.75,0.10909090909090907,project0787.csv,DecisionTreeRegressor,RandomRangeSearchCV
-0.0471824240928056,0.21818181818181806,-0.16206766347973026,17.813995133406898,8.600000000000001,23.647224038818173,inf,1.25,0.13333333333333333,project0839.csv,DecisionTreeRegressor,DifferentialEvolutionCV
-0.13183486174490522,0.3888888888888888,-0.3671863353532738,19.254048057969626,6.722222222222222,27.82123846222452,inf,1.4285714285714284,0.13333333333333333,project0839.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.2539627723452943,0.2384615384615386,0.3854601804897949,24.719358272838715,19.8,23.07902955674444,2.4465478895812898,0.39355427181514135,0.39130434782608703,project0963.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.14285136819795674,0.287912087912088,0.23313695607400695,28.400947482469217,18.51428571428571,28.799524936966428,3.66613413094827,0.4505392091598989,0.43478260869565216,project0963.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.1548074472035177,0.16666666666666674,0.21564655107440375,8.823770051787292,6.666666666666666,9.039745189718877,inf,0.5434782608695652,0.3103448275862069,project1009.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.1510563781321186,0.0,0.3905904253258925,8.862931034482758,8.0,7.02350104888933,inf,0.7083333333333334,0.2413793103448276,project1009.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.4814930313278366,0.52,0.4743094719500106,17.65447524052175,12.0,19.613350463483094,inf,0.8232323232323233,0.20930232558139536,project1013.csv,DecisionTreeRegressor,DifferentialEvolutionCV
