sa,sa_md,sd,mar,mdar,sdar,mmre,mdmre,pred,dataset,goal,model,tuner
-0.088141935,1,-1.928501674,3.589517149,0,7.84311488,inf,1,0,project0001.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
-0.68787433,0.785714286,-2.561986431,5.567889318,0.214285714,9.539714123,inf,15.5,0,project0001.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
-0.01457974,1,-0.329579322,1.852143732,0,3.014203084,inf,1.916666667,0.151515152,project0025.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
-0.143020624,0.333333333,-0.541151267,2.086616162,0.666666667,3.493844124,inf,1.916666667,0.060606061,project0025.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.46825167,0.490056818,0.487653634,26.27882571,22.4375,20.06456405,inf,0.31882123,0.394736842,project0039.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.415884131,0.457022145,0.493791134,28.86681206,23.89102564,19.82420663,inf,0.299579425,0.394736842,project0039.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.278363515,0.271825397,0.406671422,5.825210071,4.369047619,5.828121438,inf,0.719642857,0.15,project0181.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.303638006,0.439814815,0.383641341,5.621188759,3.361111111,6.054340283,inf,0.779411765,0.233333333,project0181.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.23910062,0.586111111,0.083835974,17.22855854,7.45,20.40997054,0.83643904,0.221084223,0.5625,project0252.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.216410609,0.517361111,0.095033715,17.74231395,8.6875,20.16051133,1.102523043,0.203790528,0.583333333,project0252.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.427991379,0.457142857,0.432236333,11.72853068,7.6,12.15755285,inf,0.625,0.166666667,project0312.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.41173944,0.448809524,0.470552727,12.06176231,7.716666667,11.33708193,inf,0.597087379,0.203703704,project0312.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.457929027,0.517857143,0.431699073,18.01551363,13.5,17.51385537,inf,0.571428571,0.226415094,project0373.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.426800648,0.473214286,0.436590309,19.05005296,14.75,17.36311762,inf,0.515625,0.301886792,project0373.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.29731319,0.124242424,0.362701194,27.13832676,19.26666667,28.50653375,inf,9.125,0.1,project0375.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.378409028,0.280050505,0.404753731,24.00634061,15.83888889,26.62551334,inf,10.85037879,0.14,project0375.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.587721351,0.627790179,0.134769817,25.29936563,11.91071429,32.13866005,inf,0.658333333,0.193548387,project0511.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.639147063,0.640625,0.214973023,22.14364095,11.5,29.15954117,inf,0.681839574,0.209677419,project0511.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.157613867,-0.2,0.245643026,12.92332854,6,17.04025453,inf,2.254411765,0.035087719,project0515.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.310817686,-0.2,0.425448836,10.5729773,6,12.97860086,inf,2.173245614,0.105263158,project0515.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.10967337,0,0.310150863,13.37550153,10,11.01940282,inf,0.942857143,0.075471698,project0545.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.147044443,-0.104761905,0.340803347,12.81407067,11.04761905,10.52977103,inf,0.776923077,0.113207547,project0545.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
-0.586514947,-0.433333333,-1.01316188,10.00691007,4.3,14.9701758,inf,4.3125,0.026315789,project0578.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
-0.983694455,-2.033333333,-0.642503538,12.51211156,9.1,12.21390439,inf,8.090909091,0.026315789,project0578.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.303150294,0.431818182,0.159349135,3.424970199,2.272727273,3.593388455,inf,1,0.173913043,project0581.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.019302045,0.444444444,-0.650202968,4.820065562,2.222222222,7.05384428,inf,0.895833333,0.217391304,project0581.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.348361251,0.213186813,0.446147402,26.55319295,16.52307692,30.37998577,inf,0.760504202,0.15,project0590.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.283254382,0.183333333,0.386087961,29.20618936,17.15,33.67437308,inf,0.721554014,0.1,project0590.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.171765035,-0.018518519,0.075674632,11.49860506,9.166666667,11.93823663,inf,0.822089947,0.113636364,project0783.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.248415467,0.402356902,-0.02213273,10.43444684,5.378787879,13.2014795,inf,0.831313131,0.204545455,project0783.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.165497772,0.225202429,0.373131851,30.8463057,20.14473684,27.02728353,2.986198722,0.893939394,0.19047619,project0827.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
