sa,sa_md,sd,mar,mdar,sdar,mmre,mdmre,pred,dataset,model,tuner
0.4117394396872571,0.44880952380952377,0.47055272705420526,12.06176231176231,7.716666666666667,11.337081925732013,inf,0.5970873786407767,0.2037037037037037,project0312.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.4579290267601678,0.5178571428571428,0.4316990731990672,18.015513626834384,13.5,17.513855370574074,inf,0.5714285714285714,0.22641509433962265,project0373.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.426800647501995,0.4732142857142857,0.4365903093442697,19.050052955430317,14.75,17.36311762162719,inf,0.515625,0.3018867924528302,project0373.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.29731318965437614,0.12424242424242415,0.3627011940801532,27.138326764996272,19.26666666666667,28.506533752162156,inf,9.125,0.1,project0375.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.37840902800265463,0.2800505050505051,0.4047537310677821,24.00634061131508,15.838888888888889,26.625513336202584,inf,10.850378787878789,0.14,project0375.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.5877213506200658,0.6277901785714286,0.1347698169346766,25.299365631538805,11.910714285714286,32.13866004950748,inf,0.6583333333333334,0.1935483870967742,project0511.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.6391470634130224,0.640625,0.2149730229535899,22.143640946866753,11.5,29.15954117042434,inf,0.6818395743810108,0.20967741935483872,project0511.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.15761386670777844,-0.19999999999999996,0.24564302579074837,12.923328540417819,6.0,17.04025453001275,inf,2.254411764705882,0.03508771929824561,project0515.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.310817686097156,-0.19999999999999996,0.4254488359315408,10.572977301992415,6.0,12.978600862681049,inf,2.1732456140350878,0.10526315789473684,project0515.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.10967336950522777,0.0,0.3101508628769517,13.375501533242929,10.0,11.019402819095399,inf,0.9428571428571428,0.07547169811320754,project0545.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.1470444429636395,-0.10476190476190483,0.34080334668044365,12.814070668185979,11.047619047619047,10.529771031129233,inf,0.7769230769230769,0.11320754716981132,project0545.csv,DecisionTreeRegressor,RandomRangeSearchCV
-0.5865149471374771,-0.43333333333333335,-1.0131618796569972,10.006910068232784,4.3,14.970175797801177,inf,4.3125,0.02631578947368421,project0578.csv,DecisionTreeRegressor,DifferentialEvolutionCV
-0.9836944545081219,-2.0333333333333337,-0.6425035384957074,12.512111559321312,9.100000000000001,12.21390439003377,inf,8.090909090909092,0.02631578947368421,project0578.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.30315029415029415,0.43181818181818177,0.15934913541963147,3.4249701988832424,2.272727272727273,3.593388454558766,inf,1.0,0.17391304347826086,project0581.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.019302045177045257,0.4444444444444444,-0.650202967851897,4.8200655624568665,2.2222222222222223,7.0538442797149,inf,0.8958333333333334,0.21739130434782608,project0581.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.3483612512220685,0.21318681318681332,0.44614740223950744,26.553192948119413,16.52307692307692,30.37998577365149,inf,0.7605042016806722,0.15,project0590.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.28325438188159946,0.18333333333333335,0.3860879610415129,29.206189362294626,17.15,33.6743730827412,inf,0.7215540141676504,0.1,project0590.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.17176503499146545,-0.01851851851851838,0.07567463229164706,11.498605056559603,9.166666666666666,11.938236626194008,inf,0.8220899470899471,0.11363636363636363,project0783.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.24841546708719942,0.40235690235690236,-0.022132729981775068,10.434446836585876,5.378787878787879,13.201479500831217,inf,0.8313131313131313,0.20454545454545456,project0783.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.1654977723365363,0.2252024291497976,0.37313185141236394,30.84630569873497,20.144736842105264,27.027283527524784,2.9861987217382633,0.8939393939393939,0.19047619047619047,project0827.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.054691238285168975,-0.07679536679536692,0.364685021146574,34.94212726692395,26.91988416988417,27.391466772465115,3.038854209309131,0.8017977392977393,0.09523809523809523,project0827.csv,DecisionTreeRegressor,RandomRangeSearchCV
-49.24724114075552,,-42.507233674672285,2.3913023743369672,0.0,7.18357609718888,inf,inf,0.0,project0855.csv,DecisionTreeRegressor,DifferentialEvolutionCV
-33.059271245059286,,-34.00536589512414,1.6209052347440471,0.0,5.779813802870075,inf,inf,0.0,project0855.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.27243739436297154,0.09561965811965789,0.4126085006171393,91.04627501616069,70.54166666666669,83.9021665460714,2.0289423665006323,0.734071484071484,0.225,project0912.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.32207944537594946,0.2202991452991453,0.3853497634557731,84.83413080496041,60.81666666666666,87.79576580236201,2.0782104107850046,0.6706989247311828,0.275,project0912.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.5658499564556834,0.8412698412698413,0.35133618749323714,11.726042820228868,3.3333333333333335,19.440371277871414,inf,0.4772727272727273,0.23255813953488372,project0948.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.4178616388728523,0.6878306878306879,0.21120447408162546,15.723088023088025,6.555555555555555,23.64010075869181,inf,0.7454545454545456,0.2558139534883721,project0948.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.4515483528576517,0.53125,0.40587731703250296,12.977744422306017,7.5,15.412187484014565,inf,0.48333333333333334,0.22641509433962265,project0956.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.40440552583101474,0.5714285714285714,0.35016987251146203,14.093262196178038,6.857142857142858,16.857299081042402,inf,0.5222222222222221,0.22641509433962265,project0956.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.5346811716471527,0.9583333333333334,-0.24818982647591903,3.0527491299550125,0.041666666666666664,7.149782620898826,inf,1.0,0.029411764705882353,project1070.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.5418255414299719,0.9545454545454546,-0.3678220933759684,3.005878108819285,0.045454545454545456,7.8350507464976715,inf,1.0,0.058823529411764705,project1070.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.06857555863531462,-1.0,0.45587761009203176,10.158530634546677,8.0,12.269053589293392,inf,2.19375,0.01818181818181818,project1088.csv,DecisionTreeRegressor,DifferentialEvolutionCV
-0.27926512284085936,-0.7794117647058822,0.249468839879727,13.952236341410126,7.117647058823529,16.923227558247774,inf,3.6979166666666665,0.09090909090909091,project1088.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.4911133624405799,0.5452380952380953,-0.17392860780802422,9.332980932839764,1.3642857142857143,26.82441507083833,inf,0.8074611032531824,0.125,project1105.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.48801771315743514,0.4722222222222222,-0.17501976636835548,9.389755140692639,1.5833333333333335,26.849348180003354,inf,0.875,0.125,project1105.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.3840121837913787,0.6,0.03688880159526786,12.015211947838884,4.0,18.025716919091042,inf,0.8450255102040816,0.14,project1115.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.14028596712031205,0.47916666666666663,-0.22146127406627825,16.769238039738042,5.208333333333334,22.86103119808022,inf,1.2627118644067796,0.16,project1115.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.16221447021594881,0.21500000000000008,0.17027553907863802,21.729956883982307,15.7,20.970750988759107,inf,0.7600000000000001,0.2542372881355932,project1128.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.28400391562481986,0.2699999999999999,0.3742124779422279,18.57105845046431,14.600000000000001,15.816376297227068,inf,0.6486486486486487,0.23728813559322035,project1128.csv,DecisionTreeRegressor,RandomRangeSearchCV
-0.13135042977747102,0.3569444444444445,-0.8313537313489225,26.318577644961724,11.575,37.68649477952251,2.7420677067789665,0.8404088050314464,0.20588235294117646,project1139.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.05848443879735732,0.2231481481481482,-0.1616170068638898,21.902453695381894,13.983333333333333,23.904324170478777,2.3867742400648795,0.9314414137270987,0.11764705882352941,project1139.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.17596824714846027,0.08300395256917004,0.36488293106110814,26.602394513547917,21.09090909090909,20.567503734199466,1.5466513906140313,0.6643356643356643,0.08163265306122448,project1153.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.2123055698702051,0.15217391304347827,0.38861206200854737,25.42930889971706,19.5,19.799064318477004,1.6483994629180958,0.7469135802469135,0.08163265306122448,project1153.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.15374256291354504,0.575,0.016742423470000656,32.27705741387464,10.625,52.68039427137443,inf,0.5777777777777777,0.17857142857142858,project1189.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.014835743749108232,0.39583333333333337,-0.14356887776571048,37.57509460783455,14.5,61.26945857846922,inf,0.7463369963369964,0.17857142857142858,project1189.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.26326987248862255,0.5,0.22484693057023586,2.6985328291779904,1.0,3.5179221273100305,inf,5.6,0.0967741935483871,project1223.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.4248569990615446,0.5,0.4151972686735309,2.1066632292438743,1.0,2.6540441491874107,inf,6.3,0.16129032258064516,project1223.csv,DecisionTreeRegressor,RandomRangeSearchCV
-0.07848753237314665,-0.20454545454545459,0.08666002286102015,31.152893690550773,26.5,22.87699040421622,2.62516261701626,0.7969290657439446,0.1320754716981132,project1262.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.0353003978000439,0.00757575757575768,0.05718131419359784,27.86604689302401,21.833333333333332,23.615361823614503,2.5782044040012573,0.7375,0.2641509433962264,project1262.csv,DecisionTreeRegressor,RandomRangeSearchCV
-0.05750792237787272,-0.3265700483091787,0.3935937909088567,24.882573909150025,23.878260869565217,13.844329351332249,inf,1.03944099378882,0.1,project1432.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.17663473497708693,0.02731013842124952,0.46247979925834803,19.373327260841908,17.50841750841751,12.271653193021933,inf,0.8784902597402597,0.16666666666666666,project1432.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.5270782554494176,0.8691860465116279,0.451255141776722,26.458416649488083,5.625,35.43919256339959,inf,1.2382113821138212,0.11904761904761904,project1480.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.5717144747710156,0.6801948051948052,0.5513668670030625,23.96116694152408,14.071428571428571,28.97374937066021,inf,0.937360376249265,0.14285714285714285,project1480.csv,DecisionTreeRegressor,RandomRangeSearchCV
