sa,sa_md,sd,mar,mdar,sdar,mmre,mdmre,pred,dataset,goal,model,tuner
-0.579501673770007,,-4.11585737158574,5.2103941261836,0,13.7012921771204,inf,7,0.027027027027027,project0001.csv,0,DecisionTreeRegressor,GridSearchCV
0.396749323136344,-1,0.171048554295821,5.14151124736679,2,11.9795438498625,inf,1,0.054054054054054,project0007.csv,0,DecisionTreeRegressor,GridSearchCV
0.364524224208171,-0.208333333333333,0.445950053457839,10.3064616357195,7.25,10.2768533536448,inf,0.657706093189964,0.162790697674419,project0014.csv,0,DecisionTreeRegressor,GridSearchCV
0.182930918846412,,-0.02765406273658,1.49158249158249,0,2.32972790278882,inf,0.788888888888889,0.090909090909091,project0025.csv,0,DecisionTreeRegressor,GridSearchCV
0.278384549347201,-0.015873015873016,0.249412384747327,35.6619956990894,32,29.3945937472132,inf,0.344922118380062,0.263157894736842,project0039.csv,0,DecisionTreeRegressor,GridSearchCV
0.68193832599119,,0.32519903973172,0.2,0,0.558192571939488,inf,0,0.184210526315789,project0066.csv,0,DecisionTreeRegressor,GridSearchCV
-0.033922497385192,-0.04741641337386,-0.008645212072849,41.9207687810327,24.6142857142857,46.1144434220944,inf,0.445790816326531,0.239130434782609,project0103.csv,0,DecisionTreeRegressor,GridSearchCV
0.352508059566683,-0.038602941176471,0.320720860403472,48.5949308355821,16.6176470588235,72.012032029564,inf,0.50462962962963,0.285714285714286,project0123.csv,0,DecisionTreeRegressor,GridSearchCV
0.358633915169441,0.227371273712737,0.292428824990814,125.549014520794,95.0333333333333,114.88319558393,0.642864297617068,0.427098799415,0.25,project0155.csv,0,DecisionTreeRegressor,GridSearchCV
-0.150703911924908,-inf,0.15971683848145,12.4965573561126,10.25,13.516620867305,inf,9.85294117647059,0.093023255813954,project0166.csv,0,DecisionTreeRegressor,GridSearchCV
0.268502297643488,-0.432539682539683,0.393306433765372,21.8436435405213,17.1904761904762,18.6447594000919,2.7267886789722,0.8,0.271186440677966,project0175.csv,0,DecisionTreeRegressor,GridSearchCV
0.195640913261945,-0.178571428571429,0.323473489729989,6.4929652946133,4.125,6.64535436673277,inf,0.9375,0.133333333333333,project0181.csv,0,DecisionTreeRegressor,GridSearchCV
0.491375727348296,0.066666666666667,0.640292027486895,15.6424242424242,14,11.6405082580997,0.591001238827797,0.428571428571429,0.309090909090909,project0204.csv,0,DecisionTreeRegressor,GridSearchCV
0.332514970850761,0.140812379110251,0.389942124873454,25.1050079459778,20.1909090909091,20.9372104412359,inf,0.540990187332739,0.258064516129032,project0207.csv,0,DecisionTreeRegressor,GridSearchCV
0.304461793370132,0.302697302697303,0.018185218909581,26.5892664091155,18.1298701298701,31.4303039099218,inf,0.466472153972154,0.316666666666667,project0209.csv,0,DecisionTreeRegressor,GridSearchCV
0.173474993450562,-inf,0.067847872093557,4.92128342092077,0.904761904761905,11.2890813856645,inf,6,0.040816326530612,project0224.csv,0,DecisionTreeRegressor,GridSearchCV
-1.13544477844062,-3.5,-2.03577279763502,21.4066496938837,9,35.6904889153764,inf,5.25,0,project0229.csv,0,DecisionTreeRegressor,GridSearchCV
0.20291569464201,0.2,-0.026224870868705,9.69497675813465,4,13.8058349061425,inf,0.378409090909091,0.384615384615385,project0244.csv,0,DecisionTreeRegressor,GridSearchCV
0.122947090669214,-1,0.074653099777105,2.83507352941176,1,3.76561135638385,inf,1.5,0.1,project0248.csv,0,DecisionTreeRegressor,GridSearchCV
0.188616016753392,0.133333333333333,0.099840917909061,18.3716491484414,11.7,20.0534181962232,0.797194496282263,0.269545454545455,0.458333333333333,project0252.csv,0,DecisionTreeRegressor,GridSearchCV
0.437723752660917,0.151851851851852,0.450632425404814,11.5289769644732,7.63333333333333,11.7636363785067,inf,0.657142857142857,0.222222222222222,project0312.csv,0,DecisionTreeRegressor,GridSearchCV
