sa,sa_md,sd,mar,mdar,sdar,mmre,mdmre,pred,dataset,goal,model,tuner
-0.150269610909357,-inf,-0.155826323365897,0.373060414348981,0.068965517241379,0.592669145504498,inf,inf,0.054054054054054,project0001.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV
0.380957697893972,,0.313893220508281,0.200770476358712,0,0.351812647372518,inf,inf,0.081081081081081,project0001.csv,3,DecisionTreeRegressor,RandomRangeSearchCV
0.202281746031746,,0.230233719667728,0.258719433719434,0,0.394710446007276,inf,inf,0.054054054054054,project0001.csv,3,DecisionTreeRegressor,DodgeCV
0.306030763407813,0.4,0.387236733601165,0.865814065814066,0.6,0.896364762727383,inf,1,0,project0007.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV
0.367082293194705,0.5,0.408154328484247,0.78964458964459,0.5,0.865766004606008,inf,2.2,0.081081081081081,project0007.csv,3,DecisionTreeRegressor,RandomRangeSearchCV
0.441222914803126,0.333333333333333,0.523884476565204,0.697144822144822,0.666666666666667,0.696473175852347,inf,1,0,project0007.csv,3,DecisionTreeRegressor,DodgeCV
0.559048368737471,0.6,0.430004137089809,4.28025953374791,2,6.84814280610945,inf,0.382352941176471,0.372093023255814,project0014.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV
0.571087660296764,0.6,0.517527954579799,4.16339571281432,2,5.79659903165621,inf,0.421052631578947,0.325581395348837,project0014.csv,3,DecisionTreeRegressor,RandomRangeSearchCV
0.577004296080934,0.56,0.527895488515841,4.1059637068358,2.2,5.6720396136655,inf,0.520833333333333,0.279069767441861,project0014.csv,3,DecisionTreeRegressor,DodgeCV
0.175,,-0.13875635424221,0.093939393939394,0,0.287032248150657,inf,inf,0,project0025.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV
0.183870967741935,,-0.138897371462451,0.092929292929293,0,0.287067792619501,inf,inf,0,project0025.csv,3,DecisionTreeRegressor,RandomRangeSearchCV
0.183791762672811,,-0.138426613370002,0.092938311688312,0,0.286949134442001,inf,inf,0,project0025.csv,3,DecisionTreeRegressor,DodgeCV
0.49772830652355,0.510052447552448,0.382066097618939,10.7056220095694,6.36931818181818,13.5602944531992,inf,0.443973994755245,0.31578947368421,project0039.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV
0.505583008924156,0.58974358974359,0.333888672291507,10.5382037059088,5.33333333333333,14.6175273885013,inf,0.369318181818182,0.394736842105263,project0039.csv,3,DecisionTreeRegressor,RandomRangeSearchCV
0.428460805337146,0.615384615384615,0.196107032336513,12.1820175438597,5,17.6410863821657,inf,0.444940476190476,0.342105263157895,project0039.csv,3,DecisionTreeRegressor,DodgeCV
-inf,,-inf,0.045546558704454,0,0.241945179496292,inf,inf,0,project0066.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV
-inf,,-inf,0.065789473684211,0,0.284952734575101,inf,inf,0,project0066.csv,3,DecisionTreeRegressor,RandomRangeSearchCV
,,,0,0,0,,,0,project0066.csv,3,DecisionTreeRegressor,DodgeCV
0.544906985528919,0.666666666666667,0.327906461786193,1.75326949620428,1,2.17122753744556,inf,0.5,0.130434782608696,project0103.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV
0.5520948214091,0.666666666666667,0.361897927901986,1.72557798481711,1,2.06141662114825,inf,0.541666666666667,0.195652173913043,project0103.csv,3,DecisionTreeRegressor,RandomRangeSearchCV
0.705567433057619,0.666666666666667,0.615610787872658,1.13431677018634,1,1.24178614287225,inf,0.414285714285714,0.260869565217391,project0103.csv,3,DecisionTreeRegressor,DodgeCV
0.588506924321319,0.821428571428571,0.465299752971335,19.1740843812272,7.14285714285714,24.2542582232091,inf,0.419570707070707,0.380952380952381,project0123.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV
0.620747968270962,0.75,0.549355120446825,17.671768707483,10,20.44146666546,inf,0.419871794871795,0.285714285714286,project0123.csv,3,DecisionTreeRegressor,RandomRangeSearchCV
0.626855321426833,0.82375,0.426943595110603,17.3871882086168,7.05,25.9941118372181,inf,0.333333333333333,0.357142857142857,project0123.csv,3,DecisionTreeRegressor,DodgeCV
0.611960072798953,0.692708333333333,0.441958084801424,8.45344981407481,4.91666666666667,9.25298731513228,inf,0.417410714285714,0.325,project0155.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV
0.578907455485376,0.75,0.333597071718407,9.17350108225108,4,11.0497395880422,inf,0.408035714285714,0.375,project0155.csv,3,DecisionTreeRegressor,RandomRangeSearchCV
0.514787163083009,0.682291666666667,0.308127783435595,10.5703616522367,5.08333333333333,11.4720501618321,inf,0.540271132376396,0.275,project0155.csv,3,DecisionTreeRegressor,DodgeCV
0.130310042461135,-inf,-0.103441006951145,0.581361161448371,0.166666666666667,0.776934192285704,inf,inf,0.046511627906977,project0166.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV
0.027023119105478,-inf,-0.36329444663918,0.650405313567133,0.176470588235294,0.959897323984528,inf,inf,0.069767441860465,project0166.csv,3,DecisionTreeRegressor,RandomRangeSearchCV
0.068631530282016,,-0.377115900108717,0.622591362126246,0,0.969629026649123,inf,2.33333333333333,0.069767441860465,project0166.csv,3,DecisionTreeRegressor,DodgeCV
0.611486468858347,0.666666666666667,0.461761972785038,0.858055738987942,0.333333333333333,1.15444148211437,inf,0.444444444444444,0.23728813559322,project0175.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV
0.674485113539484,0.666666666666667,0.601977830782543,0.718919404512625,0.333333333333333,0.853699069393818,inf,0.36235119047619,0.288135593220339,project0175.csv,3,DecisionTreeRegressor,RandomRangeSearchCV
0.676174626044553,0.666666666666667,0.570782628373474,0.715188013493098,0.333333333333333,0.920608194879298,inf,0.338541666666667,0.338983050847458,project0175.csv,3,DecisionTreeRegressor,DodgeCV
